total,paid_total,balance,breakdowns_labor_0_hours,breakdowns_labor_0_rate,breakdowns_material_0_rate,Slug,Total,Labor0Breakdown_quantity0total0,Labor0Breakdown_hourstotal,Labor0Breakdown_ratetotal
7000.00,0.00,7000.00,8.00,172.00,856.00,102.00,8390.00,5.00,16.00,298.00
4460.00,0.00,4460.00,8.00,0.00,0.00,103.00,4460.00,1.00,8.00,0.00
5806.00,0.00,5806.00,8.00,165.00,1246.00,108.00,0.00,4.00,14.00,325.00
2160.00,0.00,2160.00,8.00,45.00,0.00,110.00,0.00,6.00,8.00,45.00
8255.44,0.00,8255.44,8.00,172.23,718.00,111.00,0.00,6.00,16.00,172.23
5850.00,0.00,5850.00,8.00,172.00,1082.00,113.00,0.00,4.00,16.00,298.00
14940.00,0.00,14940.00,8.00,0.00,0.00,114.00,14940.00,6.00,16.00,0.00
7722.00,0.00,7722.00,8.00,172.00,570.00,115.00,0.00,6.00,16.00,298.00
7400.00,0.00,7400.00,0.00,0.00,0.00,9.00,7400.00,0.00,0.00,0.00
1425.60,0.00,1425.60,8.00,165.00,0.00,21.00,0.00,1.00,8.00,165.00
7650.00,0.00,7650.00,8.00,200.00,1370.00,22.00,0.00,4.00,16.00,385.00
3040.00,0.00,3040.00,8.00,200.00,0.00,29.00,1000.00,3.00,18.00,1000.00
3000.00,0.00,3000.00,0.00,0.00,0.00,32.00,3000.00,0.00,0.00,0.00
2766.00,0.00,2766.00,8.00,165.00,166.00,34.00,0.00,2.00,16.00,325.00
1155.00,0.00,1155.00,0.00,0.00,0.00,36.00,1155.00,0.00,0.00,0.00
1980.00,0.00,1980.00,6.00,165.00,0.00,38.00,0.00,2.00,6.00,165.00
2930.00,0.00,2930.00,8.00,165.00,290.00,39.00,0.00,2.00,8.00,165.00
960.00,0.00,960.00,0.00,0.00,0.00,40.00,960.00,0.00,0.00,0.00
3960.00,0.00,3960.00,0.00,0.00,0.00,41.00,3960.00,0.00,0.00,0.00
124000.00,0.00,124000.00,0.00,0.00,0.00,42.00,124000.00,0.00,0.00,0.00
8072.64,8072.00,0.64,8.00,172.23,900.00,44.00,14740.00,6.00,16.00,172.23
1600.00,0.00,1600.00,8.00,165.00,280.00,46.00,0.00,1.00,8.00,165.00
6980.00,0.00,6980.00,8.00,0.00,0.00,48.00,6980.00,3.00,16.00,0.00
4910.00,0.00,4910.00,8.00,160.00,800.00,50.00,0.00,3.00,18.00,315.00
2786.00,0.00,2786.00,8.00,160.00,266.00,51.00,0.00,2.00,16.00,315.00
1564.00,0.00,1564.00,8.00,165.00,244.00,52.00,0.00,1.00,8.00,165.00
4900.00,0.00,4900.00,0.00,0.00,0.00,54.00,4900.00,0.00,0.00,0.00
4470.00,0.00,4470.00,8.00,205.00,190.00,56.00,0.00,3.00,13.00,405.00
4594.00,0.00,4594.00,8.00,205.00,314.00,57.00,0.00,3.00,13.00,405.00
5957.00,0.00,5957.00,8.00,205.00,677.00,60.00,5200.00,3.00,18.00,205.00
660.00,0.00,660.00,0.00,0.00,280.00,62.00,660.00,0.00,0.00,0.00
3944.00,0.00,3944.00,8.00,172.00,550.00,63.00,3944.00,5.00,16.00,298.00
1712.00,763.00,949.00,6.00,172.00,680.00,64.00,0.00,1.00,6.00,172.00
1880.00,0.00,1880.00,8.00,172.00,800.00,65.00,0.00,2.00,12.00,298.00
6336.00,0.00,6336.00,8.00,0.00,0.00,66.00,6336.00,4.00,16.00,0.00
3960.00,0.00,3960.00,8.00,165.00,0.00,67.00,6336.00,4.00,16.00,325.00
1600.00,0.00,1600.00,8.00,200.00,500.00,70.00,0.00,2.00,16.00,380.00
12000.00,20900.00,-8900.00,3.00,0.00,0.00,73.00,12000.00,5.00,6.00,0.00
1542.00,0.00,1542.00,8.00,165.00,222.00,74.00,0.00,2.00,16.00,325.00
2280.00,0.00,2280.00,8.00,165.00,320.00,78.00,0.00,2.00,12.00,325.00
2150.00,0.00,2150.00,8.00,165.00,190.00,79.00,0.00,2.00,12.00,325.00
3280.00,0.00,3280.00,8.00,205.00,0.00,81.00,0.00,2.00,8.00,205.00
8480.00,0.00,8480.00,8.00,165.00,400.00,92.00,0.00,4.00,8.00,165.00
38750.00,0.00,38750.00,0.00,0.00,0.00,93.00,38750.00,0.00,0.00,0.00
2200.00,0.00,2200.00,8.00,165.00,0.00,96.00,2200.00,1.00,8.00,165.00
7426.00,7426.00,0.00,0.00,0.00,0.00,97.00,0.00,0.00,0.00,0.00
2170.00,0.00,2170.00,7.00,200.00,770.00,98.00,0.00,1.00,7.00,200.00
3120.00,0.00,3120.00,2.00,0.00,0.00,99.00,3120.00,8.00,2.00,0.00
